GrLivArea,SalePrice
1644,275000
907,109008
1208,195400
1412,175000
987,85400
1198,79900
1365,122500
1604,181000
630,81000
1661,212000
1118,116000
904,119000
694,90350
1196,110000
2402,555000
1440,118000
1573,162900
1258,172500
1908,210000
1689,127500
1888,190000
1886,199900
1376,119500
1183,120000
813,110000
1533,280000
1756,204000
1590,210000
1728,188000
1242,175500
1344,98000
1663,256000
1666,161000
1203,110000
1935,263435
1135,155000
864,62383
1660,188700
1040,124000
1414,178740
1277,167000
1644,146500
1634,250000
1710,187000
1502,212000
1969,190000
1072,148000
1976,440000
1652,251000

